TABLE 1:  Summary of Visitor Statistics: 2011 vs. 2010,,,
,,,
TOTAL EXPENDITURES ($mil.),2011,2010,(%) Change
,,,
     U.S. West,"4,142.80","3,913.30",5.9
     U.S. East,"3,108.20","2,876.40",8.1
     Japan,"2,164.00","1,899.60",13.9
     Canada,906,745.7,21.5
  Europe,244,228.5,6.8
  Oceania,499.3,328.2,52.1
  Other Asia,373.8,277.6,34.7
  Latin America,54,50.1,7.8
  Other,555.5,547.2,1.5
     Supplemental business (all MMAs),184.3,177.3,3.9
Visitor arrivals by cruise ships,22.9,22.4,2.2
,,,
TOTAL VISITOR DAYS,"68,466,519","65,465,125",4.6
Visitor arrivals by air,"67,825,871","64,951,433",4.4
     U.S. West,"28,768,587","27,966,613",2.9
     U.S. East,"17,178,727","16,815,125",2.2
     Japan,"7,484,700","7,276,211",2.9
     Canada,"6,040,316","5,143,821",17.4
     Europe,"1,525,705","1,437,409",6.1
     Oceania,"2,092,356","1,586,379",31.9
     Other Asia,"1,443,836","1,228,354",17.5
     Latin America,"255,203","235,628",8.3
     Other,"3,036,440","3,261,892",-6.9
Visitor arrivals by cruise ships,"640,648","513,692",24.7
,,,
VISITOR ARRIVALS,"7,299,047","7,018,133",4
Visitor arrivals by air,"7,174,397","6,916,894",3.7
     U.S. West,"2,994,731","2,924,430",2.4
     U.S. East,"1,642,279","1,610,421",2
     Japan,"1,241,805","1,239,307",0.2
     Canada,"477,564","405,040",17.9
     Europe,"119,825","112,765",6.3
     Oceania,"209,976","161,060",30.4
     Other Asia,"211,028","167,669",25.9
     Latin America ,"22,116","19,791",11.7
     Other,"255,073","276,411",-7.7
Visitor arrivals by cruise ships,"124,650","101,239",23.1
,,,
AVERAGE LENGTH OF STAY (days),9.38,9.33,0.6
Visitor arrivals by air,9.45,9.39,0.7
     U.S. West,9.61,9.56,0.5
     U.S. East,10.46,10.44,0.2
     Japan,6.03,5.87,2.7
     Canada,12.65,12.7,-0.4
     Europe,12.73,12.75,-0.1
     Oceania,9.96,9.85,1.2
     Other Asia,6.84,7.33,-6.6
     Latin America,11.54,11.91,-3.1
     Other,11.9,11.8,0.9
Visitor arrivals by cruise ships,5.14,5.07,1.3
,,,
"TABLE 1:  Summary of Visitor Statistics (Continued)
2011 vs. 2010R
",,,
CATEGORY AND MMA,2011,2010R,(%) Change
,,,
,,,
PER PERSON PER DAY SPENDING ($),179,168.9,6
Visitor arrivals by air,180.3,169.9,6.2
     U.S. West,144,139.9,2.9
     U.S. East,180.9,171.1,5.8
     Japan,289.1,261.1,10.7
     Canada,150,145,3.5
     Europe,160,159,0.6
     Oceania,238.6,206.9,15.3
     Other Asia,258.9,226,14.6
     Latin America,211.4,212.4,-0.5
     Other,182.9,167.8,9
Visitor arrivals by cruise ships,35.7,43.5,-18.1
,,,
PER PERSON PER TRIP SPENDING ($),"1,678.90","1,575.50",6.6
Visitor arrivals by air,"1,704.90","1,595.20",6.9
     U.S. West,"1,383.40","1,338.20",3.4
     U.S. East,"1,892.60","1,786.10",6
     Japan,"1,742.60","1,532.80",13.7
     Canada,"1,897.00","1,841.10",3
     Europe,"2,036.70","2,026.20",0.5
     Oceania,"2,378.10","2,037.90",16.7
     Other Asia,"1,771.20","1,655.50",7
     Latin America,"2,439.80","2,529.30",-3.5
     Other,"2,177.60","1,979.80",10
Visitor arrivals by cruise ships,183.4,220.9,-17
,,,
TOTAL EXPENDITURES ($mil.),"12,254.60","11,066.40",10.7
     O'ahu,"6,351.40","5,593.10",13.6
     Maui,"3,100.40","2,949.20",5.1
     Moloka'i,28.7,24.2,18.6
     Lāna'i,82.3,71.9,14.5
     Kaua'i,"1,193.60","1,082.50",10.3
     Hawai'i Island,"1,498.20","1,345.50",11.4
,,,
PER PERSON PER DAY SPENDING ($),,,
     O'ahu,194.4,176.8,10
     Maui,175.3,173.7,0.9
     Moloka'i,111.6,99.8,11.8
     Lāna'i,311.9,291,7.2
     Kaua'i,154.7,149.4,3.6
     Hawai'i Island,151.8,146.1,4
,,,
VISITOR ARRIVALS (AIR + SHIP),,,
     O'ahu,"4,525,697","4,372,181",3.5
     Maui,"2,283,728","2,174,613",5
     Moloka'i,"57,557","51,714",11.3
     Lāna'i,"78,838","71,473",10.3
     Kaua'i,"1,115,629","1,033,021",8
     Hawai'i Island,"1,433,588","1,369,294",4.7
,,,
VISITOR ARRIVALS BY AIR,,,
     O'ahu,"4,401,624","4,273,658",3
     Maui,"2,168,487","2,080,403",4.2
     Moloka'i,"55,250","49,709",11.1
     Lāna'i,"75,004","68,205",10
     Kaua'i,"1,011,500","955,112",5.9
     Hawai'i Island,"1,318,310","1,281,232",2.9
,,,
VISITOR ARRIVALS BY SHIP,,,
     O'ahu,"124,073","98,523",25.9
     Maui,"115,241","94,210",22.3
     Moloka'i,"2,307","2,005",15.1
     Lāna'i,"3,834","3,268",17.3
     Kaua'i,"104,129","77,909",33.7
     Hawai'i Island,"115,278","88,062",30.9
,,,
Note: Sums may not add up to total due to rounding.,,,
"R = 2010 total and domestic visitor days, length of stay, arrivals, total expenditures ",,,
and per person per trip spending statistics were revised.  ,,,
Source: Hawai‘i Tourism Authority,,,
