TABLE 1:  Summary of Visitor Statistics: 2012 vs. 2011,,,
,,,
TOTAL EXPENDITURES ($mil.),2012,2011,(%) Change
,,,
TOTAL EXPENDITURES ($mil.),"14,364.80","12,158.20",18.1
Visitor arrivals by air,"14,192.70","12,025.40",18
Visitor arrivals by cruise ships,57.5,22.9,151.7
Supplemental business (all MMAs),114.6,109.9,4.3
,,,
,,,
MMA (Air & Ship),2012,2011,(%) Change
EXPENDITURES ($mil.),"14,250.20","12,048.30",18.3
Visitor arrivals by air,"14,192.70","12,025.40",18
     U.S. West,"4,640.10","4,142.80",12
     U.S. East,"3,434.20","3,108.20",10.5
     Japan,"2,734.90","2,164.00",26.4
     Canada,"1,022.80",906,12.9
  Europe,292.1,244,19.7
  Oceania,639.8,477.4,34
  Other Asia,598.9,373.8,60.2
  Latin America,61.9,54,14.7
  Other,767.9,555.5,38.2
Visitor arrivals by cruise ships,57.5,22.9,151.7
,,,
TOTAL VISITOR DAYS,"74,519,278","68,466,519",8.8
Visitor arrivals by air,"73,663,903","67,825,871",8.6
     U.S. West,"30,471,505","28,768,587",5.9
     U.S. East,"17,852,102","17,178,727",3.9
     Japan,"8,819,493","7,484,700",17.8
     Canada,"6,497,799","6,040,316",7.6
     Europe,"1,669,269","1,525,705",9.4
     Oceania,"2,606,362","2,092,356",24.6
     Other Asia,"1,952,920","1,443,836",35.3
     Latin America,"309,111","255,203",21.1
     Other,"3,485,343","3,036,440",14.8
Visitor arrivals by cruise ships,"855,375","640,648",33.5
,,,
VISITOR ARRIVALS,"8,028,743","7,299,047",10
Visitor arrivals by air,"7,867,143","7,174,397",9.7
     U.S. West,"3,178,824","2,994,731",6.1
     U.S. East,"1,699,625","1,642,279",3.5
     Japan,"1,465,654","1,241,805",18
     Canada,"499,144","477,564",4.5
     Europe,"129,252","119,825",7.9
     Oceania,"273,039","209,976",30
     Other Asia,"289,977","211,028",37.4
     Latin America ,"25,519","22,116",15.4
     Other,"306,110","255,073",20
Visitor arrivals by cruise ships,"161,600","124,650",29.6
,,,
AVERAGE LENGTH OF STAY (days),9.28,9.38,-1.1
Visitor arrivals by air,9.36,9.45,-1
     U.S. West,9.59,9.61,-0.2
     U.S. East,10.5,10.46,0.4
     Japan,6.02,6.03,-0.2
     Canada,13.02,12.65,2.9
     Europe,12.91,12.73,1.4
     Oceania,9.55,9.96,-4.2
     Other Asia,6.73,6.84,-1.6
     Latin America,12.11,11.54,5
     Other,11.39,11.9,-4.4
Visitor arrivals by cruise ships,5.29,5.14,3
PER PERSON PER DAY SPENDING ($),191.2,176,8.7
Visitor arrivals by air,192.7,177.3,8.7
     U.S. West,152.3,144,5.7
     U.S. East,192.4,180.9,6.3
     Japan,310.1,289.1,7.3
     Canada,157.4,150,4.9
     Europe,175,160,9.4
     Oceania,245.5,228.1,7.6
     Other Asia,306.7,258.9,18.5
     Latin America,200.2,211.4,-5.3
     Other,220.3,182.9,20.4
Visitor arrivals by cruise ships,67.3,35.7,88.5
,,,
PER PERSON PER TRIP SPENDING ($),"1,774.90","1,650.70",7.5
Visitor arrivals by air,"1,804.00","1,676.20",7.6
     U.S. West,"1,459.70","1,383.40",5.5
     U.S. East,"2,020.60","1,892.60",6.8
     Japan,"1,866.00","1,742.60",7.1
     Canada,"2,049.00","1,897.00",8
     Europe,"2,259.70","2,036.70",11
     Oceania,"2,343.40","2,273.40",3.1
     Other Asia,"2,065.50","1,771.20",16.6
     Latin America,"2,424.70","2,439.80",-0.6
     Other,"2,508.60","2,177.60",15.2
Visitor arrivals by cruise ships,356,183.4,94.1
TABLE 1:  Summary of Visitor Statistics: 2012 vs. 2011 continued,,,
,,,
ISLAND (Air & Ship),2012,2011,(%) Change
,,,
"TOTAL EXPENDITURES ($mil, AIR + SHIP)","14,250.20","12,048.30",18.3
Total by air,"14,192.70","12,025.40",18
     O'ahu,"7,672.50","6,240.30",23
     Maui,"3,461.20","3,043.80",13.7
     Moloka'i,28.3,28,1.3
     Lāna'i,79.6,80.2,-0.7
     Kaua'i,"1,290.30","1,174.00",9.9
     Hawai'i Island,"1,660.80","1,459.20",13.8
Visitor arrivals by cruise ships,57.5,22.9,151.7
TOTAL VISITOR DAYS,"74,519,278","68,466,519",8.8
Total by air,"73,663,903","67,825,871",8.6
     O'ahu,"35,864,092","32,477,385",10.4
     Maui,"18,657,257","17,540,085",6.4
     Moloka'i,"258,772","256,889",0.7
     Lāna'i,"262,733","263,737",-0.4
     Kaua'i,"8,168,533","7,597,107",7.5
     Hawai'i Island,"10,452,516","9,690,668",7.9
Visitor arrivals by cruise ships,"855,375","640,648",33.5
VISITOR ARRIVALS,"8,028,743","7,299,047",10
Total by air,"7,867,143","7,174,397",9.7
     O'ahu,"4,904,045","4,401,624",11.4
     Maui,"2,309,194","2,168,487",6.5
     Moloka'i,"53,323","55,250",-3.5
     Lāna'i,"72,649","75,004",-3.1
     Kaua'i,"1,084,681","1,011,500",7.2
     Hawai'i Island,"1,433,282","1,318,310",8.7
Visitor arrivals by cruise ships,"161,600","124,650",29.6
AVERAGE LENGTH OF STAY,9.28,9.38,-1.1
Total by air,9.36,9.45,-1
     O'ahu,7.31,7.38,-0.9
     Maui,8.08,8.09,-0.1
     Moloka'i,4.85,4.65,4.4
     Lāna'i,3.62,3.52,2.8
     Kaua'i,7.53,7.51,0.3
     Hawai'i Island,7.29,7.35,-0.8
Visitor arrivals by cruise ships,5.29,5.14,3
PER PERSON PER DAY SPENDING ($),191.2,176,8.7
Total by air,192.7,177.3,8.7
     O'ahu,213.9,192.1,11.3
     Maui,185.5,173.5,6.9
     Moloka'i,109.5,108.9,0.5
     Lāna'i,303.1,304,-0.3
     Kaua'i,158,154.5,2.2
     Hawai'i Island,158.9,150.6,5.5
Visitor arrivals by cruise ships,67.3,35.7,88.5
PER PERSON PER TRIP SPENDING ($),"1,774.90","1,650.70",7.5
Total by air,"1,804.00","1,676.20",7.6
     O'ahu,"1,564.50","1,417.70",10.4
     Maui,"1,498.90","1,403.60",6.8
     Moloka'i,531.6,506.5,4.9
     Lāna'i,"1,096.10","1,069.00",2.5
     Kaua'i,"1,189.60","1,160.70",2.5
     Hawai'i Island,"1,158.70","1,106.80",4.7
Visitor arrivals by cruise ships,356,183.4,94.1
TABLE 1:  Summary of Visitor Statistics: 2012 vs. 2011 continued,,,
,,,
TOTAL EXPENDITURES ($mil.),"14,364.80","12,158.20",18.1
Visitor arrivals by air,"14,192.70","12,025.40",18
Visitor arrivals by cruise ships,57.5,22.9,151.7
Supplemental business (all MMAs),114.6,109.9,4.3
,,,
"TOTAL EXPENDITURES ($mil, AIR, SHIP & SUPPL.)","14,364.80","12,158.20",18.1
     O'ahu,"7,745.70","6,299.00",23
     Maui,"3,506.60","3,078.20",13.9
     Moloka'i,28.7,28.4,1.1
     Lāna'i,80.6,81.4,-1
     Kaua'i,"1,310.00","1,187.00",10.4
     Hawai'i Island,"1,693.30","1,484.20",14.1
,,,
"PER PERSON PER DAY SPENDING ($, AIR, SHIP & SUPPL.)",,,
     O'ahu,214.2,192.8,11.1
     Maui,185.9,174,6.8
     Moloka'i,110.8,110.5,0.3
     Lāna'i,306.3,308.5,-0.7
     Kaua'i,157.6,153.9,2.4
     Hawai'i Island,158.7,150.4,5.5
,,,
VISITOR ARRIVALS (AIR + SHIP),,,
