"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"Occupied housing units","455,868","260,626","195,242","69,818","46,942","22,876","309,169","167,342","141,827","23,214","14,616","8,598","53,612","31,726","21,886"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","",""
"    Less than $5,000","2.8%","1.9%","4.0%","3.5%","3.1%","4.3%","2.6%","1.4%","4.0%","4.4%","4.4%","4.5%","2.3%","1.7%","3.2%"
"    $5,000 to $9,999","2.7%","1.3%","4.6%","3.3%","1.9%","6.1%","2.6%","1.2%","4.2%","1.7%","0.5%","3.8%","3.3%","1.1%","6.5%"
"    $10,000 to $14,999","3.7%","2.4%","5.3%","6.5%","5.3%","9.1%","3.1%","1.5%","4.9%","3.5%","2.5%","5.0%","3.4%","3.0%","4.1%"
"    $15,000 to $19,999","2.6%","2.1%","3.3%","3.3%","2.4%","5.3%","2.3%","1.7%","3.1%","2.0%","1.6%","2.8%","3.5%","3.8%","3.0%"
"    $20,000 to $24,999","3.6%","2.6%","5.1%","5.0%","5.1%","4.7%","3.2%","2.0%","4.6%","4.6%","2.7%","7.8%","4.1%","2.1%","7.0%"
"    $25,000 to $34,999","6.7%","5.4%","8.4%","12.9%","12.3%","14.2%","5.4%","3.5%","7.6%","6.1%","4.1%","9.6%","5.9%","5.2%","6.9%"
"    $35,000 to $49,999","10.5%","7.6%","14.2%","11.3%","10.7%","12.5%","10.0%","6.4%","14.3%","13.9%","12.7%","15.9%","10.6%","7.5%","15.1%"
"    $50,000 to $74,999","17.7%","15.0%","21.4%","19.1%","19.4%","18.4%","17.5%","14.0%","21.7%","15.0%","14.3%","16.3%","18.3%","14.0%","24.7%"
"    $75,000 to $99,999","13.7%","14.7%","12.4%","11.2%","13.6%","6.4%","14.3%","14.9%","13.7%","15.1%","18.4%","9.5%","12.8%","13.5%","11.8%"
"    $100,000 to $149,999","18.7%","22.5%","13.6%","13.2%","13.1%","13.5%","19.8%","24.8%","14.0%","22.7%","25.6%","17.7%","17.3%","22.9%","9.3%"
"    $150,000 or more","17.3%","24.6%","7.6%","10.7%","13.3%","5.5%","19.1%","28.6%","7.8%","10.9%","13.2%","7.0%","18.4%","25.2%","8.5%"
"    Median household income (dollars)","74,511","93,712","55,128","55,750","60,607","42,840","80,513","106,292","57,288","71,344","85,259","50,493","72,257","95,219","52,086"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","",""
"    Less than $300","5.7%","7.3%","3.6%","14.0%","19.0%","3.8%","3.5%","3.5%","3.5%","6.9%","8.9%","3.3%","7.4%","9.7%","4.1%"
"    $300 to $499","7.3%","10.8%","2.6%","9.7%","12.0%","5.0%","6.2%","9.9%","1.8%","12.1%","17.0%","3.6%","8.6%","11.1%","5.0%"
"    $500 to $799","10.0%","12.7%","6.5%","11.9%","11.4%","12.7%","9.5%","13.2%","5.2%","10.1%","10.3%","9.7%","10.4%","12.4%","7.5%"
"    $800 to $999","6.0%","5.3%","7.0%","8.7%","7.9%","10.3%","5.3%","4.6%","6.2%","7.3%","8.1%","5.9%","6.0%","3.9%","9.1%"
"    $1,000 to $1,499","19.0%","12.1%","28.2%","22.9%","18.9%","31.0%","17.7%","10.1%","26.8%","18.8%","13.7%","27.5%","21.0%","11.4%","34.9%"
"    $1,500 to $1,999","14.8%","12.6%","17.8%","13.4%","12.5%","15.2%","14.9%","12.7%","17.4%","15.2%","10.9%","22.6%","16.2%","13.1%","20.8%"
"    $2,000 to $2,499","11.9%","12.7%","10.7%","6.6%","7.1%","5.8%","12.9%","13.7%","11.9%","12.9%","15.4%","8.8%","12.4%","14.6%","9.1%"
"    $2,500 to $2,999","9.0%","9.3%","8.5%","5.2%","5.9%","3.8%","10.5%","10.6%","10.5%","3.9%","4.5%","2.9%","7.1%","10.2%","2.7%"
"    $3,000 or more","13.7%","17.2%","9.1%","3.6%","5.4%","0.0%","17.3%","21.7%","12.0%","8.1%","11.1%","2.8%","8.8%","13.6%","1.8%"
"    No cash rent","2.6%","(X)","6.0%","4.1%","(X)","12.4%","2.2%","(X)","4.8%","4.7%","(X)","12.7%","2.0%","(X)","4.9%"
"    Median (dollars)","1,522","1,577","1,483","1,077","990","1,170","1,730","1,860","1,621","1,295","1,184","1,388","1,369","1,550","1,254"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","",""
"    Less than $20,000","10.0%","6.8%","14.2%","13.6%","11.6%","17.7%","9.0%","5.1%","13.6%","10.0%","8.1%","13.2%","11.0%","8.2%","14.9%"
"        Less than 20 percent","0.8%","1.0%","0.6%","2.5%","2.8%","1.8%","0.3%","0.3%","0.4%","0.5%","0.5%","0.4%","1.3%","2.0%","0.4%"
"        20 to 29 percent","1.2%","0.7%","1.8%","1.0%","0.8%","1.4%","1.1%","0.6%","1.8%","1.5%","1.4%","1.6%","1.7%","0.9%","2.9%"
