"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error"
"Occupied housing units","445,812","±4,223","258,533","±5,422","187,279","±5,414","62,584","±2,178","40,125","±2,452","22,459","±2,298","309,154","±3,342","173,487","±3,985","135,667","±4,440","22,147","±1,255","14,112","±1,336","8,035","±1,263","51,893","±2,326","30,809","±2,267","21,084","±2,207"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2010 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $5,000","3.2%","±0.5","2.0%","±0.4","4.9%","±0.8","5.1%","±1.5","3.6%","±1.4","7.9%","±3.1","3.0%","±0.5","1.6%","±0.4","4.7%","±0.9","3.9%","±1.7","2.6%","±2.0","6.2%","±4.0","2.1%","±1.0","1.5%","±1.1","2.9%","±1.8"
"    $5,000 to $9,999","3.0%","±0.3","1.3%","±0.3","5.3%","±0.8","5.5%","±1.1","3.6%","±1.1","8.8%","±2.5","2.6%","±0.4","0.9%","±0.3","4.6%","±0.8","3.2%","±1.8","2.3%","±1.6","4.8%","±3.9","2.5%","±1.1","0.1%","±0.1","6.0%","±2.7"
"    $10,000 to $14,999","3.8%","±0.4","2.0%","±0.3","6.3%","±0.9","6.6%","±1.7","4.1%","±1.4","10.9%","±4.1","3.2%","±0.5","1.4%","±0.4","5.4%","±1.0","4.0%","±2.5","3.4%","±2.6","5.1%","±3.9","4.1%","±1.6","1.6%","±1.2","7.9%","±3.5"
"    $15,000 to $19,999","3.7%","±0.5","2.7%","±0.5","5.0%","±0.9","5.1%","±1.4","3.9%","±1.4","7.2%","±3.4","3.3%","±0.6","2.5%","±0.7","4.4%","±0.9","3.7%","±1.6","2.6%","±1.5","5.6%","±3.7","4.2%","±1.6","2.7%","±1.3","6.4%","±2.9"
"    $20,000 to $24,999","4.8%","±0.6","3.5%","±0.6","6.6%","±1.1","7.7%","±1.5","7.2%","±1.7","8.7%","±3.0","4.2%","±0.7","2.7%","±0.6","6.1%","±1.2","6.0%","±2.4","5.7%","±2.6","6.6%","±4.8","4.4%","±1.5","2.1%","±1.2","7.7%","±3.2"
"    $25,000 to $34,999","8.1%","±0.6","5.8%","±0.7","11.3%","±1.0","8.3%","±1.6","7.8%","±1.8","9.2%","±3.1","7.8%","±0.7","4.7%","±0.8","11.7%","±1.2","7.9%","±2.6","5.6%","±2.6","12.0%","±5.3","9.9%","±2.4","9.2%","±3.0","11.1%","±4.3"
"    $35,000 to $49,999","12.8%","±0.7","10.8%","±0.8","15.7%","±1.4","13.9%","±1.9","14.6%","±2.0","12.6%","±3.8","12.3%","±1.0","9.9%","±1.1","15.3%","±1.7","14.8%","±3.7","10.0%","±3.5","23.2%","±8.0","14.1%","±2.3","10.8%","±2.5","18.8%","±4.6"
"    $50,000 to $74,999","18.4%","±0.8","18.5%","±1.2","18.3%","±1.6","18.6%","±2.3","19.3%","±3.0","17.4%","±4.8","17.9%","±1.1","17.3%","±1.4","18.7%","±1.9","23.6%","±4.7","25.6%","±5.3","20.0%","±8.5","18.9%","±2.7","20.6%","±3.4","16.6%","±4.5"
"    $75,000 to $99,999","14.4%","±0.8","15.7%","±1.1","12.6%","±1.4","12.6%","±2.0","15.3%","±2.5","7.6%","±2.9","15.0%","±0.9","15.9%","±1.2","13.9%","±1.7","12.3%","±2.9","15.1%","±4.1","7.2%","±3.0","14.3%","±2.5","15.7%","±3.1","12.1%","±4.2"
"    $100,000 to $149,999","16.9%","±0.8","22.5%","±1.3","9.1%","±1.1","10.9%","±1.6","13.5%","±2.3","6.2%","±2.4","18.6%","±1.0","25.3%","±1.6","10.1%","±1.2","11.9%","±3.2","15.1%","±4.6","6.3%","±3.4","15.9%","±2.5","21.8%","±3.9","7.2%","±3.5"
"    $150,000 or more","10.9%","±0.7","15.4%","±1.0","4.7%","±0.9","5.8%","±1.4","7.2%","±1.6","3.5%","±2.5","12.3%","±0.9","17.8%","±1.4","5.2%","±1.0","8.8%","±2.9","12.0%","±4.1","3.0%","±3.2","9.7%","±2.0","13.9%","±2.8","3.4%","±2.2"
"    Median household income (dollars)","63,030","±1,556","80,272","±1,659","44,857","±1,595","47,100","±3,778","55,761","±3,697","31,294","±6,816","68,537","±2,025","86,435","±2,524","47,898","±1,796","55,246","±5,590","64,344","±10,420","39,288","±6,772","60,617","±5,852","77,747","±7,374","42,239","±4,465"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
