"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"Occupied housing units","445,936","252,435","193,501","64,201","43,524","20,677","307,703","164,770","142,933","21,862","13,618","8,244","52,080","30,523","21,557"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","",""
"    Less than $5,000","2.9%","1.9%","4.1%","3.9%","2.6%","6.8%","2.7%","1.6%","4.0%","2.1%","1.4%","3.2%","2.6%","2.7%","2.6%"
"    $5,000 to $9,999","2.4%","1.4%","3.7%","4.2%","2.9%","7.0%","2.1%","1.0%","3.3%","2.1%","0.7%","4.5%","2.2%","1.4%","3.4%"
"    $10,000 to $14,999","3.2%","2.3%","4.4%","5.8%","5.7%","5.9%","2.6%","1.2%","4.2%","5.0%","4.9%","5.3%","2.9%","2.1%","4.0%"
"    $15,000 to $19,999","3.4%","2.2%","5.0%","6.0%","4.2%","9.7%","2.8%","1.6%","4.2%","2.9%","2.5%","3.5%","4.0%","2.5%","6.2%"
"    $20,000 to $24,999","3.4%","2.0%","5.3%","5.0%","3.2%","8.7%","3.2%","1.6%","5.1%","2.8%","2.8%","2.8%","2.7%","2.0%","3.8%"
"    $25,000 to $34,999","6.8%","5.1%","8.9%","8.8%","8.0%","10.4%","6.1%","4.1%","8.5%","6.2%","5.8%","6.8%","8.5%","6.3%","11.6%"
"    $35,000 to $49,999","10.9%","8.3%","14.2%","11.6%","11.6%","11.4%","10.9%","7.3%","15.0%","10.9%","8.3%","15.1%","9.8%","8.8%","11.3%"
"    $50,000 to $74,999","17.8%","15.2%","21.3%","16.0%","17.7%","12.6%","17.8%","14.1%","22.1%","16.0%","15.7%","16.5%","20.9%","17.6%","25.7%"
"    $75,000 to $99,999","14.5%","15.6%","13.1%","14.7%","16.4%","11.1%","14.0%","15.5%","12.3%","17.7%","13.6%","24.3%","16.3%","16.4%","16.0%"
"    $100,000 to $149,999","18.8%","23.1%","13.1%","15.4%","16.4%","13.4%","19.7%","24.9%","13.8%","19.7%","23.9%","12.8%","16.5%","22.7%","7.8%"
"    $150,000 or more","15.9%","22.9%","6.9%","8.6%","11.2%","3.0%","18.0%","27.1%","7.4%","14.6%","20.4%","5.1%","13.4%","17.6%","7.6%"
"    Median household income (dollars)","73,486","91,884","54,176","60,033","66,711","36,718","77,273","103,276","55,729","77,140","85,423","60,490","70,497","84,437","55,517"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","",""
"    Less than $300","5.2%","7.0%","2.8%","15.3%","20.1%","5.3%","2.9%","3.3%","2.4%","5.0%","5.1%","N","6.6%","9.3%","2.8%"
"    $300 to $499","7.4%","11.1%","2.5%","11.1%","14.5%","3.9%","6.3%","9.8%","2.4%","11.4%","17.2%","N","7.4%","10.8%","2.6%"
"    $500 to $799","10.5%","13.4%","6.7%","12.5%","10.9%","15.9%","10.0%","14.4%","5.1%","12.7%","14.9%","N","9.8%","11.0%","8.0%"
"    $800 to $999","6.5%","5.1%","8.3%","8.5%","7.2%","11.3%","6.0%","4.9%","7.2%","7.7%","4.6%","N","6.6%","3.4%","11.1%"
"    $1,000 to $1,499","18.0%","11.4%","26.6%","22.5%","17.0%","33.9%","17.1%","10.1%","25.2%","16.7%","8.2%","N","18.5%","11.9%","27.7%"
"    $1,500 to $1,999","14.9%","12.4%","18.3%","13.5%","13.8%","12.9%","15.0%","11.7%","18.8%","15.7%","15.0%","N","16.0%","12.8%","20.5%"
"    $2,000 to $2,499","12.6%","13.2%","12.0%","7.7%","8.1%","6.8%","13.4%","13.9%","12.8%","15.0%","17.0%","N","13.2%","14.7%","11.1%"
"    $2,500 to $2,999","8.7%","9.2%","8.0%","2.9%","4.3%","0.0%","10.1%","10.2%","10.0%","6.4%","8.9%","N","8.3%","11.1%","4.3%"
"    $3,000 or more","13.5%","17.2%","8.8%","3.3%","4.1%","1.8%","16.7%","21.7%","10.9%","5.7%","8.9%","N","10.7%","15.0%","4.6%"
"    No cash rent","2.6%","(X)","6.0%","2.7%","(X)","8.3%","2.4%","(X)","5.3%","3.6%","(X)","N","3.0%","(X)","7.3%"
"    Median (dollars)","1,533","1,576","1,500","1,025","890","1,107","1,687","1,810","1,638","1,328","1,497","1,250","1,493","1,631","1,418"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","",""
"    Less than $20,000","10.1%","6.8%","14.4%","17.4%","14.0%","24.7%","8.6%","4.6%","13.3%","9.1%","8.3%","10.6%","10.3%","7.7%","14.0%"
"        Less than 20 percent","0.6%","0.8%","0.4%","2.1%","2.8%","0.4%","0.3%","0.2%","0.5%","0.1%","0.2%","0.0%","0.8%","1.2%","0.2%"
"        20 to 29 percent","1.1%","0.9%","1.3%","2.6%","2.3%","3.0%","0.7%","0.4%","1.2%","1.7%","2.2%","0.8%","0.9%","1.0%","0.7%"
"        30 percent or more","8.4%","5.1%","12.7%","12.8%","8.8%","21.2%","7.5%","4.0%","11.6%","7.4%","5.9%","9.8%","8.6%","5.4%","13.1%"
"    $20,000 to $34,999","9.8%","7.1%","13.4%","13.0%","11.2%","16.9%","9.1%","5.7%","13.0%","8.2%","8.6%","7.5%","10.9%","8.3%","14.7%"
"        Less than 20 percent","1.5%","2.0%","0.7%","3.6%","4.6%","1.7%","0.9%","1.3%","0.5%","1.7%","2.0%","1.4%","2.0%","2.5%","1.1%"
"        20 to 29 percent","1.2%","1.4%","1.0%","2.1%","2.4%","1.6%","1.1%","1.3%","0.8%","0.8%","0.9%","0.7%","1.1%","0.9%","1.3%"
"        30 percent or more","7.1%","3.7%","11.7%","7.3%","4.3%","13.5%","7.1%","3.1%","11.7%","5.6%","5.7%","5.4%","7.9%","4.8%","12.3%"
