"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error"
"Occupied housing units","445,936","±4,817","252,435","±5,537","193,501","±4,944","64,201","±2,195","43,524","±2,321","20,677","±1,707","307,703","±3,156","164,770","±4,043","142,933","±4,039","21,862","±1,023","13,618","±1,251","8,244","±1,097","52,080","±2,105","30,523","±1,887","21,557","±1,778"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $5,000","2.9%","±0.3","1.9%","±0.3","4.1%","±0.7","3.9%","±1.3","2.6%","±1.0","6.8%","±3.1","2.7%","±0.4","1.6%","±0.4","4.0%","±0.7","2.1%","±1.4","1.4%","±1.2","3.2%","±3.1","2.6%","±1.2","2.7%","±1.2","2.6%","±1.9"
"    $5,000 to $9,999","2.4%","±0.3","1.4%","±0.3","3.7%","±0.6","4.2%","±1.4","2.9%","±1.5","7.0%","±2.5","2.1%","±0.4","1.0%","±0.3","3.3%","±0.7","2.1%","±1.4","0.7%","±0.9","4.5%","±3.3","2.2%","±0.8","1.4%","±0.8","3.4%","±1.7"
"    $10,000 to $14,999","3.2%","±0.4","2.3%","±0.5","4.4%","±0.7","5.8%","±1.3","5.7%","±1.6","5.9%","±2.3","2.6%","±0.4","1.2%","±0.3","4.2%","±0.7","5.0%","±2.0","4.9%","±2.5","5.3%","±3.7","2.9%","±1.0","2.1%","±1.2","4.0%","±1.6"
"    $15,000 to $19,999","3.4%","±0.4","2.2%","±0.4","5.0%","±0.8","6.0%","±1.5","4.2%","±1.3","9.7%","±4.1","2.8%","±0.5","1.6%","±0.4","4.2%","±0.9","2.9%","±1.6","2.5%","±1.7","3.5%","±3.1","4.0%","±1.4","2.5%","±1.1","6.2%","±2.8"
"    $20,000 to $24,999","3.4%","±0.4","2.0%","±0.4","5.3%","±0.8","5.0%","±1.4","3.2%","±1.2","8.7%","±3.7","3.2%","±0.5","1.6%","±0.4","5.1%","±1.0","2.8%","±1.2","2.8%","±1.7","2.8%","±1.8","2.7%","±0.9","2.0%","±0.9","3.8%","±1.8"
"    $25,000 to $34,999","6.8%","±0.6","5.1%","±0.7","8.9%","±1.0","8.8%","±1.6","8.0%","±1.9","10.4%","±3.0","6.1%","±0.5","4.1%","±0.7","8.5%","±1.0","6.2%","±2.1","5.8%","±2.6","6.8%","±3.7","8.5%","±1.9","6.3%","±1.9","11.6%","±3.9"
"    $35,000 to $49,999","10.9%","±0.7","8.3%","±0.7","14.2%","±1.3","11.6%","±1.7","11.6%","±2.2","11.4%","±2.9","10.9%","±0.8","7.3%","±0.8","15.0%","±1.6","10.9%","±3.0","8.3%","±3.1","15.1%","±5.6","9.8%","±1.9","8.8%","±2.4","11.3%","±3.3"
"    $50,000 to $74,999","17.8%","±0.9","15.2%","±1.0","21.3%","±1.6","16.0%","±2.1","17.7%","±2.8","12.6%","±3.3","17.8%","±1.1","14.1%","±1.1","22.1%","±1.9","16.0%","±3.5","15.7%","±4.2","16.5%","±6.3","20.9%","±2.8","17.6%","±3.1","25.7%","±5.6"
"    $75,000 to $99,999","14.5%","±0.8","15.6%","±1.0","13.1%","±1.4","14.7%","±2.1","16.4%","±2.7","11.1%","±3.6","14.0%","±0.9","15.5%","±1.0","12.3%","±1.5","17.7%","±3.8","13.6%","±3.8","24.3%","±7.7","16.3%","±2.9","16.4%","±3.6","16.0%","±4.7"
"    $100,000 to $149,999","18.8%","±0.8","23.1%","±1.2","13.1%","±1.1","15.4%","±2.7","16.4%","±3.1","13.4%","±4.5","19.7%","±1.0","24.9%","±1.5","13.8%","±1.3","19.7%","±3.9","23.9%","±5.3","12.8%","±5.7","16.5%","±2.3","22.7%","±3.4","7.8%","±3.3"
"    $150,000 or more","15.9%","±0.8","22.9%","±1.1","6.9%","±0.8","8.6%","±1.7","11.2%","±2.2","3.0%","±1.9","18.0%","±1.1","27.1%","±1.4","7.4%","±1.1","14.6%","±3.0","20.4%","±4.7","5.1%","±3.4","13.4%","±2.2","17.6%","±2.9","7.6%","±3.5"
"    Median household income (dollars)","73,486","±2,012","91,884","±2,100","54,176","±2,193","60,033","±5,620","66,711","±4,496","36,718","±6,582","77,273","±1,894","103,276","±2,351","55,729","±2,160","77,140","±5,263","85,423","±9,414","60,490","±14,208","70,497","±3,128","84,437","±5,792","55,517","±4,188"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $300","5.2%","±0.5","7.0%","±0.8","2.8%","±0.5","15.3%","±2.4","20.1%","±3.4","5.3%","±2.6","2.9%","±0.4","3.3%","±0.4","2.4%","±0.6","5.0%","±2.0","5.1%","±2.6","N","N","6.6%","±1.5","9.3%","±2.4","2.8%","±1.5"
"    $300 to $499","7.4%","±0.6","11.1%","±1.0","2.5%","±0.5","11.1%","±1.8","14.5%","±2.4","3.9%","±2.0","6.3%","±0.5","9.8%","±0.8","2.4%","±0.6","11.4%","±2.6","17.2%","±4.4","N","N","7.4%","±2.0","10.8%","±3.0","2.6%","±1.8"
"    $500 to $799","10.5%","±0.6","13.4%","±0.8","6.7%","±0.8","12.5%","±2.1","10.9%","±2.2","15.9%","±4.7","10.0%","±0.6","14.4%","±0.9","5.1%","±0.8","12.7%","±3.0","14.9%","±3.7","N","N","9.8%","±1.8","11.0%","±2.2","8.0%","±2.9"
"    $800 to $999","6.5%","±0.5","5.1%","±0.6","8.3%","±1.1","8.5%","±1.7","7.2%","±2.0","11.3%","±2.9","6.0%","±0.6","4.9%","±0.6","7.2%","±1.2","7.7%","±2.7","4.6%","±1.9","N","N","6.6%","±1.9","3.4%","±1.5","11.1%","±3.6"
"    $1,000 to $1,499","18.0%","±1.0","11.4%","±1.0","26.6%","±1.6","22.5%","±3.0","17.0%","±3.1","33.9%","±6.2","17.1%","±1.1","10.1%","±0.8","25.2%","±1.9","16.7%","±3.9","8.2%","±2.7","N","N","18.5%","±2.5","11.9%","±2.5","27.7%","±4.6"
