"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"Occupied housing units","450,769","255,375","195,394","65,178","41,681","23,497","309,002","168,208","140,794","22,234","14,541","7,693","54,303","30,931","23,372"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","",""
"    Less than $5,000","3.2%","2.2%","4.6%","6.6%","4.9%","9.5%","2.6%","1.5%","4.0%","3.7%","2.4%","5.9%","2.1%","2.0%","2.3%"
"    $5,000 to $9,999","2.6%","1.3%","4.2%","3.5%","1.6%","6.9%","2.3%","1.0%","4.0%","2.9%","2.6%","3.3%","2.5%","2.3%","2.9%"
"    $10,000 to $14,999","3.5%","2.1%","5.3%","6.2%","3.2%","11.5%","2.9%","1.8%","4.3%","5.3%","2.9%","9.9%","2.7%","1.6%","4.2%"
"    $15,000 to $19,999","3.6%","2.6%","4.8%","6.9%","5.8%","8.8%","2.8%","1.7%","4.1%","3.9%","3.9%","3.9%","3.6%","2.3%","5.3%"
"    $20,000 to $24,999","3.6%","2.4%","5.1%","4.0%","4.2%","3.6%","3.1%","1.8%","4.7%","4.7%","3.6%","6.7%","5.3%","3.0%","8.5%"
"    $25,000 to $34,999","7.2%","4.9%","10.1%","7.5%","5.4%","11.1%","6.9%","4.6%","9.7%","8.4%","6.5%","11.9%","7.6%","5.1%","11.0%"
"    $35,000 to $49,999","11.6%","9.4%","14.3%","11.8%","12.9%","9.8%","11.1%","8.5%","14.3%","12.0%","9.4%","17.1%","13.4%","9.8%","18.3%"
"    $50,000 to $74,999","18.8%","17.1%","21.1%","21.2%","22.6%","18.8%","18.3%","15.3%","21.8%","16.2%","15.6%","17.4%","20.2%","20.3%","20.0%"
"    $75,000 to $99,999","14.5%","14.9%","14.0%","11.4%","11.7%","10.8%","15.1%","15.5%","14.7%","15.9%","17.7%","12.5%","14.3%","14.9%","13.4%"
"    $100,000 to $149,999","17.9%","23.1%","11.0%","13.5%","17.7%","6.2%","19.1%","24.9%","12.3%","15.0%","19.1%","7.3%","16.9%","22.3%","9.9%"
"    $150,000 or more","13.7%","19.9%","5.5%","7.5%","10.0%","3.0%","15.5%","23.3%","6.2%","12.0%","16.2%","4.1%","11.2%","16.6%","4.2%"
"    Median household income (dollars)","69,592","87,194","51,145","52,788","61,591","31,082","74,634","95,992","54,390","64,847","78,621","43,027","67,013","81,252","48,112"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","",""
"    Less than $100","0.4%","0.6%","0.2%","0.8%","1.2%","0.0%","0.3%","0.4%","0.2%","0.3%","0.0%","N","0.5%","0.9%","0.1%"
"    $100 to $199","1.7%","2.3%","0.8%","6.4%","8.9%","1.9%","0.7%","0.7%","0.8%","2.1%","3.2%","N","1.2%","2.0%","0.2%"
"    $200 to $299","3.2%","4.2%","1.8%","7.0%","8.6%","4.2%","2.3%","2.9%","1.5%","5.5%","7.0%","N","3.1%","4.5%","1.2%"
"    $300 to $399","3.6%","5.3%","1.4%","6.3%","8.2%","3.1%","2.7%","4.3%","0.8%","5.4%","4.8%","N","5.0%","7.3%","1.9%"
"    $400 to $499","3.9%","6.0%","1.2%","4.0%","5.2%","1.7%","3.6%","6.1%","0.7%","5.7%","6.4%","N","4.6%","6.0%","2.8%"
"    $500 to $599","4.1%","5.5%","2.2%","4.9%","5.2%","4.4%","3.9%","5.9%","1.5%","3.8%","5.1%","N","4.1%","4.0%","4.2%"
"    $600 to $699","3.3%","4.2%","2.1%","4.0%","3.6%","4.6%","3.3%","4.8%","1.5%","1.9%","1.9%","N","3.1%","3.3%","2.8%"
"    $700 to $799","3.4%","3.4%","3.4%","3.7%","3.2%","4.7%","3.1%","3.3%","2.7%","6.2%","6.1%","N","3.7%","2.7%","4.9%"
"    $800 to $899","3.4%","2.6%","4.4%","4.9%","2.7%","8.8%","3.0%","2.8%","3.1%","5.2%","1.9%","N","3.5%","2.0%","5.6%"
"    $900 to $999","3.3%","2.1%","4.8%","3.2%","3.2%","3.0%","3.4%","2.1%","4.8%","3.0%","1.2%","N","3.1%","1.2%","5.7%"
"    $1,000 to $1,499","18.7%","12.4%","27.0%","24.3%","20.2%","31.5%","17.6%","11.0%","25.6%","15.4%","10.8%","N","19.5%","10.4%","31.6%"
"    $1,500 to $1,999","16.0%","13.7%","19.0%","13.1%","13.9%","11.7%","16.3%","13.2%","20.0%","14.2%","14.4%","N","18.8%","16.3%","22.1%"
"    $2,000 or more","32.1%","37.5%","25.0%","12.6%","15.9%","6.8%","37.5%","42.6%","31.5%","27.9%","37.1%","N","26.4%","39.5%","9.2%"
"    No cash rent","2.9%","(X)","6.7%","4.9%","(X)","13.6%","2.3%","(X)","5.2%","3.4%","(X)","N","3.3%","(X)","7.8%"
"    Median (dollars)","1,489","1,546","1,448","1,045","1,000","1,094","1,649","1,726","1,602","1,317","1,551","1,063","1,419","1,643","1,238"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","",""
"    Less than $20,000","10.6%","7.0%","15.3%","17.7%","12.1%","27.5%","9.1%","5.5%","13.4%","13.5%","9.7%","20.5%","9.3%","6.9%","12.6%"
"        Less than 20 percent","0.8%","0.9%","0.5%","2.7%","3.3%","1.5%","0.4%","0.3%","0.5%","1.4%","2.1%","0.0%","0.3%","0.5%","0.0%"
"        20 to 29 percent","1.0%","0.7%","1.4%","2.2%","1.7%","3.1%","0.6%","0.4%","0.9%","2.0%","1.0%","3.8%","1.6%","1.3%","1.9%"
"        30 percent or more","8.8%","5.3%","13.3%","12.8%","7.1%","22.9%","8.1%","4.8%","11.9%","10.1%","6.6%","16.7%","7.5%","5.1%","10.7%"
