"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"Occupied housing units","447,748","254,770","192,978","64,925","42,939","21,986","308,072","167,503","140,569","22,569","14,580","7,989","52,120","29,748","22,372"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2012 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","",""
"    Less than $5,000","2.9%","1.8%","4.4%","4.7%","3.8%","6.5%","2.8%","1.6%","4.3%","2.9%","1.4%","5.8%","1.4%","0.7%","2.5%"
"    $5,000 to $9,999","3.2%","2.0%","4.9%","5.8%","4.5%","8.3%","2.7%","1.5%","4.2%","2.5%","2.1%","3.4%","3.3%","1.3%","6.0%"
"    $10,000 to $14,999","3.7%","2.3%","5.7%","5.2%","3.6%","8.3%","3.4%","1.7%","5.3%","1.6%","1.4%","1.8%","5.0%","3.6%","6.7%"
"    $15,000 to $19,999","4.0%","2.6%","5.8%","8.2%","6.1%","12.4%","2.9%","1.7%","4.3%","6.5%","5.7%","8.1%","4.2%","1.3%","8.1%"
"    $20,000 to $24,999","3.9%","2.7%","5.5%","4.4%","2.9%","7.4%","3.7%","2.4%","5.2%","3.6%","3.5%","4.0%","4.5%","3.7%","5.6%"
"    $25,000 to $34,999","7.3%","5.2%","10.1%","9.7%","8.8%","11.7%","6.9%","4.6%","9.6%","7.6%","3.4%","15.3%","6.7%","3.9%","10.5%"
"    $35,000 to $49,999","12.3%","10.1%","15.4%","11.6%","11.5%","11.9%","11.9%","8.6%","15.9%","14.9%","14.8%","15.0%","14.9%","14.1%","15.9%"
"    $50,000 to $74,999","18.5%","17.7%","19.6%","17.2%","19.4%","12.8%","18.2%","16.3%","20.5%","21.6%","22.2%","20.4%","20.7%","20.9%","20.6%"
"    $75,000 to $99,999","14.9%","15.9%","13.5%","12.6%","13.4%","11.1%","15.4%","16.6%","13.9%","15.4%","17.0%","12.4%","14.6%","15.2%","13.9%"
"    $100,000 to $149,999","17.0%","22.3%","10.1%","13.8%","16.6%","8.2%","18.1%","24.3%","10.8%","15.8%","17.7%","12.2%","15.2%","21.7%","6.5%"
"    $150,000 or more","12.1%","17.5%","5.0%","6.8%","9.5%","1.4%","14.0%","20.9%","5.9%","7.6%","10.9%","1.7%","9.4%","13.7%","3.8%"
"    Median household income (dollars)","66,259","83,364","48,354","50,285","60,487","30,592","71,404","93,248","51,041","59,238","70,382","47,296","61,207","75,704","45,439"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","",""
"    Less than $100","0.4%","0.6%","0.2%","1.9%","2.7%","0.2%","0.2%","0.2%","0.2%","0.5%","0.2%","1.1%","0.1%","0.2%","0.0%"
"    $100 to $199","1.4%","1.8%","1.0%","3.8%","4.9%","1.7%","0.7%","0.6%","0.9%","2.0%","2.3%","1.5%","2.4%","3.4%","1.1%"
"    $200 to $299","2.8%","3.7%","1.6%","6.3%","8.2%","2.7%","1.9%","2.1%","1.6%","4.3%","5.9%","1.4%","3.3%","5.1%","1.0%"
"    $300 to $399","3.6%","5.3%","1.5%","7.4%","9.6%","2.9%","2.7%","3.9%","1.2%","4.2%","4.8%","3.0%","4.4%","6.7%","1.4%"
"    $400 to $499","3.5%","4.9%","1.6%","3.5%","4.4%","1.7%","3.3%","4.7%","1.6%","5.3%","6.7%","2.7%","3.6%","5.3%","1.5%"
"    $500 to $599","4.0%","5.7%","1.9%","5.4%","5.5%","5.2%","4.0%","6.2%","1.3%","4.5%","5.0%","3.6%","2.6%","3.2%","1.8%"
"    $600 to $699","3.6%","4.3%","2.7%","3.8%","3.2%","5.0%","3.5%","4.6%","2.1%","4.0%","3.8%","4.3%","4.2%","4.4%","3.9%"
"    $700 to $799","3.7%","3.6%","3.8%","3.8%","2.1%","7.2%","3.9%","4.4%","3.3%","2.5%","2.5%","2.6%","3.1%","2.2%","4.3%"
"    $800 to $899","3.1%","2.9%","3.4%","3.5%","2.5%","5.5%","3.0%","2.9%","3.1%","3.4%","3.5%","3.1%","3.0%","2.7%","3.4%"
"    $900 to $999","3.7%","2.3%","5.5%","4.6%","3.1%","7.4%","3.4%","2.0%","5.1%","3.4%","1.9%","5.9%","4.7%","3.5%","6.2%"
"    $1,000 to $1,499","18.7%","10.8%","29.2%","22.0%","17.1%","31.5%","17.8%","9.3%","28.0%","17.5%","9.0%","33.2%","20.3%","10.8%","33.1%"
"    $1,500 to $1,999","15.6%","13.8%","17.9%","12.6%","15.3%","7.3%","16.3%","13.7%","19.3%","16.9%","15.6%","19.3%","14.7%","11.5%","18.8%"
"    $2,000 or more","32.7%","40.4%","22.5%","15.7%","21.3%","4.8%","37.0%","45.3%","27.3%","28.8%","38.9%","10.5%","29.6%","41.0%","14.4%"
"    No cash rent","3.0%","(X)","7.0%","5.7%","(X)","16.8%","2.3%","(X)","5.1%","2.8%","(X)","7.8%","4.0%","(X)","9.2%"
"    Median (dollars)","1,494","1,646","1,379","1,069","1,121","1,027","1,631","1,819","1,483","1,367","1,642","1,186","1,392","1,596","1,241"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","",""
"    Less than $20,000","11.7%","7.7%","17.1%","19.9%","16.1%","27.3%","9.9%","5.6%","15.0%","11.7%","9.6%","15.6%","12.7%","6.6%","20.8%"
"        Less than 20 percent","0.6%","0.8%","0.4%","2.1%","3.0%","0.4%","0.3%","0.1%","0.4%","1.0%","1.0%","1.0%","0.6%","0.9%","0.2%"
"        20 to 29 percent","1.0%","0.5%","1.5%","1.9%","1.3%","3.1%","0.8%","0.4%","1.4%","1.0%","0.7%","1.4%","0.5%","0.3%","0.8%"
"        30 percent or more","10.2%","6.4%","15.1%","15.8%","11.7%","23.7%","8.8%","5.1%","13.1%","9.8%","7.9%","13.2%","11.6%","5.4%","19.9%"
"    $20,000 to $34,999","10.5%","7.9%","14.0%","12.1%","11.6%","13.1%","10.2%","7.0%","13.9%","10.8%","6.8%","18.0%","10.2%","7.6%","13.7%"
"        Less than 20 percent","1.4%","2.0%","0.6%","3.2%","4.4%","1.0%","0.9%","1.3%","0.5%","2.3%","3.3%","0.5%","1.4%","2.0%","0.6%"
"        20 to 29 percent","1.5%","1.5%","1.4%","1.7%","2.0%","1.1%","1.2%","1.5%","1.0%","2.3%","0.8%","5.0%","2.2%","1.4%","3.1%"
"        30 percent or more","7.7%","4.4%","12.0%","7.2%","5.3%","11.0%","8.0%","4.3%","12.5%","6.2%","2.8%","12.6%","6.7%","4.2%","9.9%"
"    $35,000 to $49,999","11.9%","10.1%","14.3%","10.8%","11.5%","9.4%","11.6%","8.6%","15.1%","14.6%","14.8%","14.4%","14.1%","14.1%","14.1%"
"        Less than 20 percent","2.4%","3.6%","0.7%","3.3%","4.7%","0.7%","1.9%","2.8%","0.7%","3.4%","5.2%","0.3%","3.8%","6.0%","0.8%"
"        20 to 29 percent","2.1%","1.4%","3.1%","1.9%","1.1%","3.5%","1.9%","1.3%","2.7%","2.2%","1.9%","2.8%","3.5%","2.3%","5.2%"
"        30 percent or more","7.4%","5.0%","10.6%","5.5%","5.7%","5.2%","7.8%","4.4%","11.7%","9.0%","7.8%","11.3%","6.8%","5.8%","8.1%"
"    $50,000 to $74,999","18.0%","17.7%","18.4%","16.6%","19.4%","11.3%","17.7%","16.3%","19.4%","21.3%","22.2%","19.7%","20.2%","20.9%","19.2%"
"        Less than 20 percent","5.2%","6.5%","3.5%","5.7%","7.4%","2.4%","4.8%","5.8%","3.6%","8.0%","9.5%","5.2%","5.6%","7.4%","3.2%"
"        20 to 29 percent","4.6%","2.7%","7.1%","4.9%","3.6%","7.3%","4.4%","2.4%","6.8%","5.1%","3.9%","7.1%","5.5%","2.5%","9.4%"
"        30 percent or more","8.2%","8.5%","7.8%","6.1%","8.4%","1.6%","8.5%","8.1%","9.0%","8.3%","8.8%","7.3%","9.1%","11.0%","6.5%"
"    $75,000 or more","43.4%","55.7%","27.1%","32.8%","39.4%","19.8%","46.9%","61.7%","29.3%","37.5%","45.6%","22.7%","38.2%","50.5%","21.9%"
"        Less than 20 percent","21.2%","27.7%","12.8%","21.0%","24.6%","14.0%","21.9%","29.7%","12.7%","19.1%","21.7%","14.4%","18.3%","23.7%","11.0%"
"        20 to 29 percent","13.0%","15.6%","9.6%","8.7%","10.8%","4.7%","14.5%","17.8%","10.7%","9.8%","12.1%","5.6%","10.8%","12.4%","8.8%"
"        30 percent or more","9.1%","12.4%","4.7%","3.1%","4.1%","1.1%","10.4%","14.3%","5.9%","8.6%","11.8%","2.7%","9.1%","14.4%","2.1%"
"    Zero or negative income","1.4%","1.0%","2.1%","2.1%","1.9%","2.3%","1.5%","0.8%","2.2%","1.2%","0.9%","1.8%","0.6%","0.3%","1.1%"
"    No cash rent","3.0%","(X)","7.0%","5.7%","(X)","16.8%","2.3%","(X)","5.1%","2.8%","(X)","7.8%","4.0%","(X)","9.2%"
"PERCENT IMPUTED","","","","","","","","","","","","","","",""
"    Tenure","1.1%","(X)","(X)","0.8%","(X)","(X)","1.0%","(X)","(X)","0.2%","(X)","(X)","1.9%","(X)","(X)"
"    Monthly housing costs","(X)","33.7%","(X)","(X)","31.7%","(X)","(X)","34.6%","(X)","(X)","36.9%","(X)","(X)","30.1%","(X)"
"    Gross rent","(X)","(X)","18.9%","(X)","(X)","17.0%","(X)","(X)","20.1%","(X)","(X)","15.7%","(X)","(X)","14.5%"
