"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Percent occupied housing units!!Estimate","Hawaii!!Percent occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Percent owner-occupied housing units!!Estimate","Hawaii!!Percent owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii!!Percent renter-occupied housing units!!Estimate","Hawaii!!Percent renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Percent occupied housing units!!Estimate","Hawaii County, Hawaii!!Percent occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Percent owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Percent renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Percent renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Percent occupied housing units!!Estimate","Honolulu County, Hawaii!!Percent occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Percent owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Percent renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Percent renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Percent occupied housing units!!Estimate","Kauai County, Hawaii!!Percent occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Percent owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Percent renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Percent renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Percent occupied housing units!!Estimate","Maui County, Hawaii!!Percent occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Percent owner-occupied housing units!!Estimate","Maui County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Percent renter-occupied housing units!!Estimate","Maui County, Hawaii!!Percent renter-occupied housing units!!Margin of Error"
"Occupied housing units","455,309","±4,541","455,309","±4,541","265,364","±5,773","265,364","±5,773","189,945","±5,617","189,945","±5,617","71,565","±2,191","71,565","±2,191","47,396","±2,180","47,396","±2,180","24,169","±1,923","24,169","±1,923","308,208","±3,354","308,208","±3,354","170,777","±4,203","170,777","±4,203","137,431","±4,220","137,431","±4,220","22,685","±1,210","22,685","±1,210","13,438","±1,018","13,438","±1,018","9,247","±1,081","9,247","±1,081","52,794","±1,950","52,794","±1,950","33,753","±2,332","33,753","±2,332","19,041","±2,054","19,041","±2,054"
"    HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2018 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Less than $5,000","12,148","±1,975","2.7%","±0.4","4,706","±1,161","1.8%","±0.4","7,442","±1,414","3.9%","±0.7","2,239","±795","3.1%","±1.1","921","±458","1.9%","±1.0","1,318","±638","5.5%","±2.6","8,199","±1,410","2.7%","±0.5","2,707","±728","1.6%","±0.4","5,492","±1,263","4.0%","±0.9","446","±361","2.0%","±1.6","350","±344","2.6%","±2.5","96","±107","1.0%","±1.1","1,264","±610","2.4%","±1.2","728","±488","2.2%","±1.4","536","±324","2.8%","±1.7"
"        $5,000 to $9,999","11,943","±1,933","2.6%","±0.4","4,378","±1,297","1.6%","±0.5","7,565","±1,403","4.0%","±0.7","4,840","±1,240","6.8%","±1.7","2,443","±999","5.2%","±2.1","2,397","±910","9.9%","±3.6","6,098","±1,195","2.0%","±0.4","1,611","±621","0.9%","±0.4","4,487","±1,011","3.3%","±0.7","543","±260","2.4%","±1.1","211","±176","1.6%","±1.3","332","±188","3.6%","±2.1","462","±312","0.9%","±0.6","113","±97","0.3%","±0.3","349","±298","1.8%","±1.6"
"        $10,000 to $14,999","9,842","±1,354","2.2%","±0.3","3,182","±747","1.2%","±0.3","6,660","±1,181","3.5%","±0.6","2,435","±751","3.4%","±1.0","1,150","±503","2.4%","±1.0","1,285","±566","5.3%","±2.3","5,805","±1,147","1.9%","±0.4","1,140","±408","0.7%","±0.2","4,665","±1,070","3.4%","±0.8","558","±350","2.5%","±1.5","267","±228","2.0%","±1.7","291","±258","3.1%","±2.9","1,044","±430","2.0%","±0.8","625","±327","1.9%","±1.0","419","±308","2.2%","±1.6"
"        $15,000 to $19,999","14,171","±2,001","3.1%","±0.4","5,292","±1,168","2.0%","±0.4","8,879","±1,701","4.7%","±0.9","3,261","±883","4.6%","±1.2","1,832","±618","3.9%","±1.3","1,429","±659","5.9%","±2.6","8,603","±1,771","2.8%","±0.6","2,241","±893","1.3%","±0.5","6,362","±1,490","4.6%","±1.1","1,007","±407","4.4%","±1.8","452","±299","3.4%","±2.2","555","±347","6.0%","±3.7","1,300","±462","2.5%","±0.9","767","±376","2.3%","±1.1","533","±331","2.8%","±1.7"
"        $20,000 to $24,999","13,740","±1,942","3.0%","±0.4","4,853","±907","1.8%","±0.3","8,887","±1,889","4.7%","±1.0","2,820","±987","3.9%","±1.4","1,044","±458","2.2%","±0.9","1,776","±828","7.3%","±3.5","8,474","±1,499","2.7%","±0.5","2,800","±679","1.6%","±0.4","5,674","±1,365","4.1%","±1.0","636","±330","2.8%","±1.4","319","±207","2.4%","±1.5","317","±233","3.4%","±2.5","1,810","±571","3.4%","±1.1","690","±421","2.0%","±1.2","1,120","±441","5.9%","±2.3"
"        $25,000 to $34,999","32,712","±2,869","7.2%","±0.6","13,023","±1,924","4.9%","±0.7","19,689","±2,349","10.4%","±1.2","6,922","±1,388","9.7%","±1.9","4,219","±1,148","8.9%","±2.3","2,703","±865","11.2%","±3.3","19,664","±1,932","6.4%","±0.6","6,067","±1,200","3.6%","±0.7","13,597","±1,924","9.9%","±1.4","1,992","±660","8.8%","±2.8","782","±457","5.8%","±3.4","1,210","±422","13.1%","±4.7","4,126","±1,061","7.8%","±2.0","1,955","±584","5.8%","±1.7","2,171","±868","11.4%","±4.2"
"        $35,000 to $49,999","47,812","±3,863","10.5%","±0.8","23,611","±2,347","8.9%","±0.8","24,201","±3,053","12.7%","±1.6","9,063","±1,594","12.7%","±2.2","6,388","±1,388","13.5%","±2.8","2,675","±918","11.1%","±3.8","30,247","±2,752","9.8%","±0.9","13,081","±1,627","7.7%","±0.9","17,166","±2,509","12.5%","±1.8","2,357","±731","10.4%","±3.2","989","±537","7.4%","±3.9","1,368","±543","14.8%","±5.5","6,145","±1,462","11.6%","±2.7","3,153","±861","9.3%","±2.6","2,992","±1,145","15.7%","±5.5"
"        $50,000 to $74,999","70,691","±3,347","15.5%","±0.7","37,406","±2,225","14.1%","±0.8","33,285","±2,855","17.5%","±1.4","10,014","±1,498","14.0%","±2.1","7,126","±1,297","15.0%","±2.7","2,888","±976","11.9%","±3.7","49,803","±2,657","16.2%","±0.9","23,839","±1,799","14.0%","±1.0","25,964","±2,388","18.9%","±1.7","2,973","±787","13.1%","±3.5","1,828","±548","13.6%","±3.8","1,145","±560","12.4%","±5.8","7,892","±1,362","14.9%","±2.6","4,613","±1,005","13.7%","±2.7","3,279","±995","17.2%","±5.1"
