"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error"
"Occupied housing units","448,563","±5,562","254,700","±5,244","193,863","±5,082","64,605","±2,821","42,462","±2,284","22,143","±2,150","308,495","±3,443","168,912","±4,273","139,583","±4,291","22,874","±1,183","13,559","±1,065","9,315","±1,237","52,549","±2,376","29,767","±2,141","22,782","±2,375"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2011 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $5,000","3.5%","±0.5","1.3%","±0.3","6.4%","±1.0","5.8%","±2.1","2.6%","±1.3","11.9%","±5.6","3.0%","±0.5","1.0%","±0.3","5.5%","±1.1","3.1%","±1.7","1.5%","±1.2","5.6%","±3.6","3.5%","±1.8","1.0%","±0.7","6.7%","±3.8"
"    $5,000 to $9,999","2.8%","±0.4","1.0%","±0.3","5.1%","±0.8","3.7%","±1.2","2.3%","±1.1","6.3%","±2.9","2.6%","±0.4","0.7%","±0.3","4.9%","±0.8","2.8%","±1.6","1.0%","±1.2","5.5%","±3.7","2.5%","±1.3","1.0%","±0.7","4.5%","±2.8"
"    $10,000 to $14,999","4.2%","±0.4","2.5%","±0.4","6.4%","±0.9","5.5%","±1.5","3.0%","±1.1","10.2%","±3.8","4.1%","±0.5","2.3%","±0.5","6.3%","±1.0","2.8%","±1.4","2.7%","±1.9","3.0%","±2.0","3.5%","±1.3","2.4%","±1.4","4.8%","±2.2"
"    $15,000 to $19,999","3.3%","±0.4","2.1%","±0.5","4.8%","±0.7","4.1%","±1.3","3.1%","±1.1","5.9%","±2.9","2.6%","±0.4","1.5%","±0.4","3.9%","±0.8","5.4%","±2.3","3.9%","±2.3","7.5%","±4.3","5.3%","±2.0","3.4%","±1.8","7.7%","±3.7"
"    $20,000 to $24,999","4.1%","±0.5","3.0%","±0.5","5.5%","±0.8","7.1%","±1.7","6.4%","±1.6","8.4%","±3.9","3.4%","±0.5","2.4%","±0.7","4.6%","±0.9","4.7%","±2.1","1.7%","±1.5","9.2%","±4.8","4.0%","±1.4","1.8%","±1.2","6.9%","±2.8"
"    $25,000 to $34,999","8.4%","±0.7","6.1%","±0.5","11.5%","±1.4","13.4%","±2.7","10.5%","±2.2","19.0%","±6.5","7.4%","±0.6","4.8%","±0.6","10.4%","±1.2","8.2%","±2.6","9.7%","±3.7","5.9%","±2.8","8.5%","±1.9","5.0%","±1.8","13.0%","±4.0"
"    $35,000 to $49,999","13.6%","±0.9","11.2%","±1.0","16.7%","±1.6","14.2%","±2.7","14.1%","±3.0","14.5%","±3.9","13.3%","±0.9","10.2%","±0.9","17.1%","±1.8","14.6%","±3.8","17.9%","±5.2","9.9%","±4.5","14.1%","±2.4","10.2%","±3.3","19.1%","±4.3"
"    $50,000 to $74,999","18.9%","±1.0","18.8%","±1.2","19.1%","±1.5","19.6%","±2.6","22.4%","±3.3","14.1%","±4.5","18.6%","±1.1","17.6%","±1.3","19.9%","±1.7","20.7%","±4.0","17.7%","±4.3","25.1%","±7.3","19.3%","±3.0","21.1%","±3.9","16.9%","±4.9"
