"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"Occupied housing units","448,563","254,700","193,863","64,605","42,462","22,143","308,495","168,912","139,583","22,874","13,559","9,315","52,549","29,767","22,782"
"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2011 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","",""
"    Less than $5,000","3.5%","1.3%","6.4%","5.8%","2.6%","11.9%","3.0%","1.0%","5.5%","3.1%","1.5%","5.6%","3.5%","1.0%","6.7%"
"    $5,000 to $9,999","2.8%","1.0%","5.1%","3.7%","2.3%","6.3%","2.6%","0.7%","4.9%","2.8%","1.0%","5.5%","2.5%","1.0%","4.5%"
"    $10,000 to $14,999","4.2%","2.5%","6.4%","5.5%","3.0%","10.2%","4.1%","2.3%","6.3%","2.8%","2.7%","3.0%","3.5%","2.4%","4.8%"
"    $15,000 to $19,999","3.3%","2.1%","4.8%","4.1%","3.1%","5.9%","2.6%","1.5%","3.9%","5.4%","3.9%","7.5%","5.3%","3.4%","7.7%"
"    $20,000 to $24,999","4.1%","3.0%","5.5%","7.1%","6.4%","8.4%","3.4%","2.4%","4.6%","4.7%","1.7%","9.2%","4.0%","1.8%","6.9%"
"    $25,000 to $34,999","8.4%","6.1%","11.5%","13.4%","10.5%","19.0%","7.4%","4.8%","10.4%","8.2%","9.7%","5.9%","8.5%","5.0%","13.0%"
"    $35,000 to $49,999","13.6%","11.2%","16.7%","14.2%","14.1%","14.5%","13.3%","10.2%","17.1%","14.6%","17.9%","9.9%","14.1%","10.2%","19.1%"
"    $50,000 to $74,999","18.9%","18.8%","19.1%","19.6%","22.4%","14.1%","18.6%","17.6%","19.9%","20.7%","17.7%","25.1%","19.3%","21.1%","16.9%"
"    $75,000 to $99,999","14.0%","16.1%","11.2%","13.3%","17.3%","5.6%","13.9%","15.5%","12.1%","16.4%","17.8%","14.3%","13.9%","17.2%","9.7%"
"    $100,000 to $149,999","16.7%","22.0%","9.9%","7.4%","9.6%","3.0%","19.2%","25.7%","11.4%","15.3%","18.8%","10.2%","14.1%","19.6%","7.0%"
"    $150,000 or more","10.6%","16.0%","3.5%","6.0%","8.5%","1.1%","11.7%","18.3%","3.8%","6.0%","7.4%","3.9%","11.4%","17.3%","3.7%"
"    Median household income (dollars)","61,821","80,187","44,147","46,479","56,424","29,440","66,146","89,412","47,118","60,751","66,665","51,876","60,147","81,289","42,629"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","",""
"    Less than $100","0.3%","0.4%","0.2%","1.1%","1.6%","0.3%","0.2%","0.2%","0.1%","0.7%","0.0%","1.8%","0.1%","0.1%","0.0%"
"    $100 to $199","1.6%","1.9%","1.2%","5.0%","7.0%","1.2%","1.0%","0.7%","1.4%","1.7%","2.2%","0.9%","1.1%","1.6%","0.4%"
"    $200 to $299","3.2%","4.1%","2.0%","7.0%","9.7%","1.8%","2.3%","2.3%","2.3%","2.8%","4.8%","0.0%","3.5%","5.6%","0.8%"
"    $300 to $399","3.9%","5.1%","2.4%","5.3%","5.8%","4.3%","3.5%","4.5%","2.3%","6.1%","8.8%","2.1%","3.7%","5.3%","1.5%"
"    $400 to $499","3.6%","5.1%","1.6%","4.3%","5.5%","2.0%","3.6%","5.3%","1.5%","3.8%","5.6%","1.3%","2.6%","3.3%","1.6%"
"    $500 to $599","4.6%","6.3%","2.3%","5.0%","5.0%","4.9%","4.7%","7.1%","1.8%","3.8%","3.5%","4.3%","3.9%","5.2%","2.2%"
"    $600 to $699","3.9%","4.5%","3.1%","4.1%","3.2%","6.0%","3.8%","4.9%","2.4%","5.4%","6.2%","4.3%","3.5%","3.2%","3.7%"
"    $700 to $799","3.9%","4.0%","3.7%","5.7%","3.6%","9.9%","3.5%","4.3%","2.5%","4.7%","3.4%","6.8%","3.7%","3.6%","3.9%"
"    $800 to $899","4.0%","2.6%","5.8%","5.8%","2.9%","11.2%","3.7%","2.6%","5.0%","2.6%","2.8%","2.4%","4.2%","2.2%","6.8%"
"    $900 to $999","3.6%","2.2%","5.3%","2.8%","2.5%","3.5%","3.4%","1.7%","5.3%","4.7%","4.6%","4.9%","5.0%","3.7%","6.7%"
"    $1,000 to $1,499","18.7%","11.3%","28.3%","21.1%","18.0%","27.1%","17.3%","9.7%","26.5%","17.9%","9.8%","29.7%","24.0%","11.8%","39.9%"
"    $1,500 to $1,999","14.7%","13.2%","16.6%","12.4%","13.9%","9.6%","15.5%","13.4%","18.1%","14.5%","12.0%","18.2%","12.5%","11.7%","13.4%"
"    $2,000 or more","31.0%","39.1%","20.4%","15.0%","21.3%","3.0%","35.0%","43.2%","25.1%","27.0%","36.5%","13.1%","29.3%","42.6%","12.0%"
"    No cash rent","3.1%","(X)","7.1%","5.2%","(X)","15.1%","2.6%","(X)","5.6%","4.2%","(X)","10.3%","3.1%","(X)","7.2%"
"    Median (dollars)","1,424","1,582","1,308","1,029","1,133","920","1,551","1,720","1,419","1,358","1,424","1,335","1,294","1,678","1,173"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","",""
"    Less than $20,000","11.3%","6.2%","18.0%","13.8%","10.0%","21.1%","10.3%","4.9%","16.9%","12.9%","8.7%","19.1%","13.4%","7.2%","21.6%"
"        Less than 20 percent","0.6%","0.6%","0.4%","1.2%","1.5%","0.6%","0.4%","0.5%","0.4%","0.5%","0.5%","0.5%","0.5%","0.4%","0.5%"
"        20 to 29 percent","1.1%","0.7%","1.7%","1.7%","1.4%","2.3%","1.0%","0.4%","1.8%","1.7%","2.6%","0.5%","0.7%","0.6%","0.9%"
"        30 percent or more","9.7%","4.9%","15.9%","10.9%","7.1%","18.2%","8.9%","4.1%","14.7%","10.6%","5.5%","18.2%","12.2%","6.1%","20.2%"
"    $20,000 to $34,999","12.0%","9.0%","16.0%","19.8%","16.9%","25.3%","10.4%","7.2%","14.2%","12.2%","11.4%","13.3%","12.0%","6.8%","18.9%"
"        Less than 20 percent","1.8%","2.8%","0.6%","5.4%","7.9%","0.5%","1.1%","1.6%","0.6%","1.5%","2.2%","0.4%","1.5%","2.1%","0.7%"
"        20 to 29 percent","1.6%","1.8%","1.4%","2.1%","1.8%","2.7%","1.6%","1.9%","1.2%","2.1%","3.1%","0.5%","1.1%","0.7%","1.7%"
"        30 percent or more","8.6%","4.5%","14.0%","12.3%","7.3%","22.0%","7.7%","3.7%","12.4%","8.6%","6.0%","12.4%","9.4%","4.0%","16.5%"
"    $35,000 to $49,999","13.2%","11.2%","15.7%","13.5%","14.1%","12.5%","13.0%","10.2%","16.3%","14.3%","17.9%","9.1%","13.6%","10.2%","18.0%"
"        Less than 20 percent","2.7%","4.1%","0.8%","5.2%","6.9%","1.7%","2.3%","3.5%","0.7%","4.4%","7.0%","0.5%","1.4%","1.9%","0.6%"
"        20 to 29 percent","2.6%","1.6%","3.9%","3.5%","2.2%","6.0%","2.3%","1.5%","3.3%","2.4%","3.6%","0.7%","3.5%","1.0%","6.8%"
"        30 percent or more","7.9%","5.5%","11.0%","4.9%","5.0%","4.8%","8.4%","5.2%","12.3%","7.5%","7.3%","7.9%","8.7%","7.3%","10.6%"
"    $50,000 to $74,999","18.4%","18.8%","17.8%","19.0%","22.4%","12.5%","18.2%","17.6%","18.9%","18.9%","17.7%","20.8%","18.3%","21.1%","14.7%"
"        Less than 20 percent","4.9%","6.6%","2.7%","6.4%","8.3%","2.8%","4.3%","5.9%","2.4%","8.0%","8.7%","6.9%","5.2%","7.1%","2.6%"
"        20 to 29 percent","4.2%","2.7%","6.2%","4.7%","4.8%","4.5%","3.9%","2.1%","6.1%","4.3%","1.5%","8.5%","5.1%","3.4%","7.4%"
"        30 percent or more","9.2%","9.5%","8.9%","8.0%","9.4%","5.2%","9.9%","9.5%","10.4%","6.6%","7.5%","5.4%","8.0%","10.5%","4.8%"
"    $75,000 or more","40.7%","54.0%","23.2%","26.4%","35.4%","9.1%","44.3%","59.5%","26.0%","37.1%","44.0%","27.0%","38.8%","54.1%","18.8%"
"        Less than 20 percent","19.9%","26.7%","10.9%","15.3%","20.2%","6.0%","20.8%","28.8%","11.2%","16.2%","18.8%","12.5%","21.7%","28.4%","13.1%"
"        20 to 29 percent","12.1%","14.8%","8.7%","7.0%","9.1%","3.0%","13.8%","16.9%","10.1%","11.0%","10.7%","11.6%","9.3%","13.1%","4.3%"
"        30 percent or more","8.7%","12.5%","3.7%","4.1%","6.2%","0.0%","9.7%","13.9%","4.6%","9.8%","14.5%","2.9%","7.7%","12.6%","1.4%"
"    Zero or negative income","1.3%","0.7%","2.1%","2.2%","1.1%","4.4%","1.3%","0.6%","2.1%","0.4%","0.4%","0.3%","0.7%","0.6%","0.8%"
"    No cash rent","3.1%","(X)","7.1%","5.2%","(X)","15.1%","2.6%","(X)","5.6%","4.2%","(X)","10.3%","3.1%","(X)","7.2%"
"PERCENT IMPUTED","","","","","","","","","","","","","","",""
"    Tenure","1.0%","(X)","(X)","1.4%","(X)","(X)","1.0%","(X)","(X)","0.6%","(X)","(X)","0.9%","(X)","(X)"
"    Monthly housing costs","(X)","31.4%","(X)","(X)","28.3%","(X)","(X)","32.0%","(X)","(X)","37.2%","(X)","(X)","29.9%","(X)"
"    Gross rent","(X)","(X)","17.0%","(X)","(X)","23.1%","(X)","(X)","16.7%","(X)","(X)","13.6%","(X)","(X)","14.1%"
